# SignalP-6.0	Organism: Other	Timestamp: 20240312231117
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
8HN6_A_B_E	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8HN7_B_A_E	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7E86_A_B_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7CAH_E_D_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7CJF_A_B_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7CYH_E_D_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6Z2M_B_C_A	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
7LRS_D_E_C	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
7TBF_D_E_A	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
7TBF_H_L_A	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
7F7E_C_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BEC_A_a_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8BG1_A_B_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8BG2_A_a_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8BG3_A_a_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8BG4_A_a_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WCK_A_B_R	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WCU_A_B_R	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7VZT_B_C_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7Z0X_H_L_R	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7Z0Y_H_L_R	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7KLG_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KLH_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7T01_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6ZER_B_C_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8DTK_C_B_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7XXL_A_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JX3_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JX3_C_D_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JX3_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7L0N_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7L0N_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8A96_K_J_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7FCQ_H_L_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8IVA_C_E_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DWA_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7F7H_A_B_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WB5_H_L_R	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y7K_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7FJC_H_L_E	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7K8M_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QNW_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QNW_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZF3_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZF4_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZFA_E_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZFA_O_P_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZFB_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZFB_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZFE_F_G_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZF8_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BH5_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZXU_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WED_H_L_E	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7WEF_C_L_E	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7WLC_H_L_E	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7WTH_H_L_E	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7WTJ_H_L_E	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7YAD_A_B_M	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7WOP_B_b_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WOP_C_c_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7YD1_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y0C_A_B_R	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
7WI0_B_D_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WI0_C_E_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WI0_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7XCP_H_L_B	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WRZ_H_L_R	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y0W_A_B_R	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7WR8_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WRJ_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WWK_G_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XJ9_K_J_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8J1T_H_K_F	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
8HWS_D_E_A	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
8HWS_H_L_A	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
8HWS_I_J_A	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
7YR0_C_B_A	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
8H7Z_F_I_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8GPY_C_D_B	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
8HC8_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8PQ2_H_L_C	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8GS9_H_K_A	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
7BWJ_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CDI_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CDJ_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHO_B_C_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHP_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHS_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7WBZ_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7S0B_A_B_F	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8GX9_H_F_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8GX9_O_N_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7D6I_B_C_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7E5O_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7X7O_E_F_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HES_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UL0_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7UL1_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7L7D_H_L_E	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7L7E_A_B_G	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7L7E_C_D_b	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7M7W_A_B_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M7W_C_D_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7R6W_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7R6W_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7R6X_C_D_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7R6X_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6YLA_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M6D_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M6D_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N3I_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7L5B_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SD5_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SI2_E_D_B	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7KFV_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KFW_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KFX_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KFY_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHB_H_L_R	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHE_A_B_R	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHF_H_L_R	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7DJZ_A_B_C	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7DK0_A_B_C	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7DK2_A_B_C	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7DPM_A_B_C	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7E5Y_C_B_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
