# SignalP-6.0	Organism: Other	Timestamp: 20240312230935
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
5D6C_B_A_B	OTHER	0.834173	0.165007	0.000267	0.000184	0.000221	0.000153	
2FL5_B_A_B	OTHER	0.834051	0.165160	0.000267	0.000180	0.000204	0.000142	
5ALB_H_L_L	OTHER	0.667682	0.330867	0.000403	0.000426	0.000335	0.000293	
5ALC_H_L_L	OTHER	0.667682	0.330867	0.000403	0.000426	0.000335	0.000293	
6JP7_H_L_L	OTHER	0.834165	0.165074	0.000266	0.000187	0.000187	0.000138	
6Y1M_H_L_L	OTHER	0.724612	0.274018	0.000391	0.000392	0.000320	0.000273	
6Y49_H_L_L	OTHER	0.667951	0.330461	0.000436	0.000469	0.000365	0.000322	
6Y1L_H_L_L	OTHER	0.684633	0.313770	0.000441	0.000469	0.000369	0.000323	
5ADO_H_L_L	OTHER	0.667987	0.330462	0.000436	0.000460	0.000361	0.000317	
6Y1N_H_L_L	OTHER	0.724538	0.274101	0.000390	0.000389	0.000319	0.000273	
2XZC_H_L_L	OTHER	0.667951	0.330461	0.000436	0.000469	0.000365	0.000322	
2A9N_H_L_H	OTHER	0.834415	0.164731	0.000287	0.000194	0.000227	0.000153	
6VJT_H_L_P	OTHER	0.999998	0.000000	0.000000	0.000002	0.000000	0.000000	
7LBE_F_E_A	SP	0.000163	0.999298	0.000133	0.000151	0.000119	0.000117	CS pos: 29-30. Pr: 0.8857
7DF1_F_J_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LBE_H_G_A	SP	0.000163	0.999298	0.000133	0.000151	0.000119	0.000117	CS pos: 29-30. Pr: 0.8857
8TCO_E_D_B _ A	SP	0.000147	0.999337	0.000129	0.000148	0.000118	0.000115	CS pos: 20-21. Pr: 0.9904
8TCO_F_G_C	OTHER	0.558181	0.441055	0.000213	0.000203	0.000167	0.000178	
5VOB_H_L_D _ B	SP	0.000284	0.999094	0.000179	0.000181	0.000144	0.000132	CS pos: 25-26. Pr: 0.9709
7T4S_H_I_D _ B	SP	0.001366	0.997959	0.000197	0.000193	0.000148	0.000137	CS pos: 25-26. Pr: 0.9727
7KBB_A_B_E _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KBB_H_L_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M30_F_G_C _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M30_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M30_M_N_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7T4Q_F_G_C _ E	SP	0.000158	0.999340	0.000134	0.000147	0.000117	0.000119	CS pos: 18-19. Pr: 0.9773
7T4Q_I_H_D _ B	SP	0.001366	0.997959	0.000197	0.000193	0.000148	0.000137	CS pos: 25-26. Pr: 0.9727
8TEA_F_I_C _ D	SP	0.000141	0.999354	0.000120	0.000141	0.000113	0.000114	CS pos: 19-20. Pr: 0.9829
8TEA_H_G_C	SP	0.000141	0.999354	0.000120	0.000141	0.000113	0.000114	CS pos: 19-20. Pr: 0.9829
6UOE_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7SSC_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
3EYF_B_A_E	OTHER	0.999997	0.000000	0.000000	0.000002	0.000000	0.000001	
5C6T_H_L_A	SP	0.000171	0.999273	0.000140	0.000156	0.000123	0.000126	CS pos: 22-23. Pr: 0.9386
7YRN_D_E_A	SP	0.000219	0.999159	0.000169	0.000175	0.000141	0.000136	CS pos: 22-23. Pr: 0.8688
4OT1_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HHA_B_A_P	OTHER	0.999993	0.000000	0.000000	0.000006	0.000000	0.000001	
7KDD_D_E_A	SP	0.000219	0.999159	0.000169	0.000175	0.000141	0.000136	CS pos: 22-23. Pr: 0.8688
7VN9_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7VNG_H_L_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DGW_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PNM_G_D_B	SP	0.000161	0.999327	0.000129	0.000141	0.000117	0.000110	CS pos: 24-25. Pr: 0.9798
7PNQ_D_F_B	SP	0.000161	0.999327	0.000129	0.000141	0.000117	0.000110	CS pos: 24-25. Pr: 0.9798
7PO5_H_L_A	SP	0.000161	0.999327	0.000129	0.000141	0.000117	0.000110	CS pos: 24-25. Pr: 0.9798
5KZP_E_I_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4N0Y_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
5FGB_C_A_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5FGC_E_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
